"고용보조지표별",2019. 12,2020. 01,2020. 02,2020. 03,2020. 04,2020. 05
"고용보조지표1(%)",6.0,6.7,6.9,8.6,8.9,8.8
"시간관련 추가취업가능자",742,728,779,1204,1288,1205
"고용보조지표2(%)",8.6,9.6,9.6,10.4,10.5,10.5
"잠재경제활동인구",1601,1698,1711,1898,1954,1866
"- 잠재취업가능자",61,63,69,75,73,66
"- 잠재구직자",1540,1634,1642,1823,1881,1800
"고용보조지표3(%)",11.1,12.1,12.3,14.4,14.9,14.5
"실업자",942,1153,1153,1180,1172,1278
"경제활동인구",28095,27952,27991,27789,27734,28209
"확장경제활동인구",29696,29650,29702,29687,29688,30075
