"한국표준산업분류별",2019. 10,2019. 11,2019. 12,2020. 01,2020. 02,2020. 03
"도매 및 소매업",3399,3473,3617,3401,3119,3475
"운수업",148,147,152,146,75,43
"숙박 및 음식점업",1122,1091,1213,1042,869,802
"사업시설관리 및 사업지원 서비스업",43,43,47,40,22,18
"교육서비스업",120,122,124,129,109,72
"보건업 및 사회복지 서비스업",430,427,448,444,399,359
"예술, 스포츠 및 여가관련 서비스업",132,118,101,91,79,84
"협회 및 단체, 수리 및 기타 개인 서비스업",174,175,176,162,144,140
