,전월대비,,전년동월대비,
,증감액,증감률,증감액,증감률
의복,2364,25.1,-593,-4.8
신발,242,14.7,49,2.7
가방,121,5.9,-97,-4.3
패션용퓸,12,0.6,-253,-12.1
