월구분,재활용품반입(단위:톤),대형폐기물반입(단위:톤),가로모래반입(단위:톤),재활용품반출(단위:톤),소각처리반출(단위:톤),매립지반출(단위:톤),기타반출(단위:톤)
1월,"3,744","1,787",391,"2,756",190,465,"2,796"
2월,"3,444","2,132",414,"2,386",210,431,"3,123"
3월,"3,810","2,369",529,"2,734",59,506,"3,733"
4월,"3,610","2,192",524,"2,353",114,552,"3,850"
5월,"3,582","1,951",534,"2,448", - ,382,"3,274"
6월,,,,,,,
