"성별(1)",2019. 01,2019. 02,2019. 03,2019. 04,2019. 05,2019. 06,2019. 07,2019. 08,2019. 09,2019. 10,2019. 11,2019. 12,2020. 01,2020. 02,2020. 03
"성별(1)",잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수,잠정 사망자 수
"계",1070,920,1123,1063,1217,1038,1045,1090,1026,1165,1029,1103,1041,938,1066
"남자",761,657,828,778,874,737,743,780,758,758,673,762,734,677,725
"여자",309,263,295,285,343,301,302,310,268,407,356,341,307,261,341
